card_id,card_class,config_id,delta_xx_meV,delta_xx_tag,gamma300_meV,gamma300_tag,irf_ps,irf_tag,T_hs_K,Tj_pulsed_K,Tj_cw_K,I_uA,V_j_pulsed_V,V_j_cw_V,mu_pulsed,eta_inj_pulsed,eta_inj_cw,S_retention_pulsed,S_retention_cw,Gamma_pulsed_meV,b_e_window_pulsed,b_e_window_cw,t_x_pulsed,eps_pulsed,t_x_cw,eps_cw,edge_beta,edge_eta_total,collected_flux_pulsed_s,collected_flux_cw_s,g2_pulsed,g2_cw0,g2_cw0_raw,eligible_pulsed,eligible_cw,eligible_row,headline_pass,secondary_pass,invalid_reasons_pulsed,invalid_reasons_cw,assumptions,pulse_width_ns,rep_rate_hz,duty_pulsed,edge_T_facet,edge_eta_prop,edge_eta_NA,diagnostic_valid,diag_g2_pulsed,diag_g2_cw0,diag_g2_cw0_raw,emission_NA,emission_R_back,emission_L_um
edge-inp-gaasp-design,primary,be71b97f300f7129,4.0,DR,6.0,E,50.0,E,230.0,230.00005467651982,230.0068345741587,0.011314080567212663,1.6149441047567819,1.6149341264343267,4.3306810873354324,0.7154744338777412,0.7154342339221945,0.0029407304662334385,0.0029403428365506,3.550423732560022,0.06316649362316853,0.06316104689416668,0.5,0.19331357666216026,0.5,0.19333829451884746,0.028678950079460443,0.005340496904215196,619.9322766719882,619.8485495115759,0.5476139286821133,0.39959661562534865,0.9376406536650217,False,True,False,False,False,ineligible: flux_below_floor,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7284592918930757,0.8824969025845955,0.57933522865854,True,0.5476139286821133,0.39959661562534865,0.9376406536650217,0.5,0.0,250.0
edge-inp-gainp-design,fallback,3b0ff6c2a7d389a1,4.0,DR,6.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.19331340457384916,0.5,0.19331678242920144,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.43687484293734336,0.3999510551505224,0.773941602255168,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.43687484293734336,0.3999510551505224,0.773941602255168,0.8,0.95,250.0
edge-inp-gainp-design,fallback,0e471299e191d464,4.0,DR,6.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.19331340457384916,0.5,0.19331678242920144,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.43687484293734336,0.3999510551505224,0.9309282829265879,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.43687484293734336,0.3999510551505224,0.9309282829265879,0.8,0.95,250.0
edge-inp-gainp-design,fallback,5f1a4211d7e486bf,4.0,DR,20.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.9902256655876818,0.5,0.9902298555372708,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.7856665025779014,0.9143145238951168,0.9673502805197842,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.7856665025779014,0.9143145238951168,0.9673502805197842,0.8,0.95,250.0
edge-inp-gainp-design,fallback,ccb0829aef65a93e,4.0,DR,20.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.9902256655876818,0.5,0.9902298555372708,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.7856665025779014,0.9143145238951168,0.9900062164669271,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.7856665025779014,0.9143145238951168,0.9900062164669271,0.8,0.95,250.0
edge-inp-gainp-design,fallback,295920c91c69e95e,8.0,DR,6.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.046155531712314485,0.5,0.04615632467587673,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.32135875979625816,0.2835622080217036,0.7344937581042266,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.32135875979625816,0.2835622080217036,0.7344937581042266,0.8,0.95,250.0
edge-inp-gainp-design,fallback,57411a8e3037634c,8.0,DR,6.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,3.5504222102974072,0.01478516962486456,0.014785722117007965,0.5,0.046155531712314485,0.5,0.04615632467587673,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.32135875979625816,0.2835622080217036,0.9190863033977213,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.32135875979625816,0.2835622080217036,0.9190863033977213,0.8,0.95,250.0
edge-inp-gainp-design,fallback,7bc079b11a7ec100,8.0,DR,20.0,E,50.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.4800416865333429,0.5,0.4800495433039368,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.6533208003633779,0.626229898133815,0.8551435080798835,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.6533208003633779,0.626229898133815,0.8551435080798835,0.8,0.95,250.0
edge-inp-gainp-design,fallback,66a500c95e0f028d,8.0,DR,20.0,E,200.0,E,230.0,230.00000747218343,230.00093402296918,0.0018830313178885266,1.7585172991126823,1.7585158420247708,1.0070875689019607,0.9996935164865857,0.9996934998525894,0.01311117512703881,0.013111009147319202,11.271958275334796,0.04751189571072956,0.04751372466740222,0.5,0.4800416865333429,0.5,0.4800495433039368,0.029241181485262092,0.02069845908854732,6890.027042983641,6889.939752873484,0.6533208003633779,0.626229898133815,0.9555451737492802,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.6533208003633779,0.626229898133815,0.9555451737492802,0.8,0.95,250.0
edge-inp-gainp-design,fallback,bd559aefa4c71c95,4.0,DR,6.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.27501496793061253,0.5,0.2750192498745862,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.5191234562776266,0.4641689777042066,0.8337054200422381,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.5191234562776266,0.4641689777042066,0.8337054200422381,0.8,0.95,250.0
edge-inp-gainp-design,fallback,e2d828fab455ecf1,4.0,DR,6.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.27501496793061253,0.5,0.2750192498745862,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.5191234562776266,0.4641689777042066,0.9523570050432447,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.5191234562776266,0.4641689777042066,0.9523570050432447,0.8,0.95,250.0
edge-inp-gainp-design,fallback,a2372d9b4a01164f,4.0,DR,20.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,1.0603990799606635,0.5,1.0604016254949202,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.830797171704138,0.9707350713280566,0.9917043017555133,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.830797171704138,0.9707350713280566,0.9917043017555133,0.8,0.95,250.0
edge-inp-gainp-design,fallback,8c5150da318510bb,4.0,DR,20.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,1.0603990799606635,0.5,1.0604016254949202,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.830797171704138,0.9707350713280566,0.9976464167714316,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.830797171704138,0.9707350713280566,0.9976464167714316,0.8,0.95,250.0
edge-inp-gainp-design,fallback,8d8e7bfddd24a789,8.0,DR,6.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.06553761646239085,0.5,0.0655386483230335,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.37601220906584343,0.30496494239749095,0.7881895837677315,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.37601220906584343,0.30496494239749095,0.7881895837677315,0.8,0.95,250.0
edge-inp-gainp-design,fallback,f7cbb00a440dc043,8.0,DR,6.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,4.21344036616197,0.031068820310264575,0.0310681661234528,0.5,0.06553761646239085,0.5,0.0655386483230335,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.37601220906584343,0.30496494239749095,0.9394312169262831,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.37601220906584343,0.30496494239749095,0.9394312169262831,0.8,0.95,250.0
edge-inp-gainp-design,fallback,7eb44366b6240e96,8.0,DR,20.0,E,50.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,0.645442334405233,0.5,0.6454497380835347,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.7569578247620834,0.7398889025064987,0.9170955715680315,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.7569578247620834,0.7398889025064987,0.9170955715680315,0.8,0.95,250.0
edge-inp-gainp-design,fallback,7b9f27f3e6e5195d,8.0,DR,20.0,E,200.0,E,250.0,250.00000765870286,250.00095733776146,0.0018830313178885266,1.7265353419777423,1.7265337979578244,1.0064859520317293,0.9990963166966657,0.9990962738607703,0.00983676865314161,0.00983662924924108,13.628618018943307,0.102015377696092,0.10201332235649493,0.5,0.645442334405233,0.5,0.6454497380835347,0.029241181485262092,0.02069845908854732,5167.510028264761,5167.436667323474,0.7569578247620834,0.7398889025064987,0.976184048384298,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.7569578247620834,0.7398889025064987,0.976184048384298,0.8,0.95,250.0
edge-inp-gainp-design,fallback,91b70d2b6893e479,4.0,DR,6.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.38796073529451375,0.5,0.3879658291885467,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.563790169566568,0.5443870521987692,0.8921761129781449,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.563790169566568,0.5443870521987692,0.8921761129781449,0.8,0.95,250.0
edge-inp-gainp-design,fallback,13c1f77c20978729,4.0,DR,6.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.38796073529451375,0.5,0.3879658291885467,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.563790169566568,0.5443870521987692,0.9708081106559081,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.563790169566568,0.5443870521987692,0.9708081106559081,0.8,0.95,250.0
edge-inp-gainp-design,fallback,a76275f262d72259,4.0,DR,20.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,1.1077538164275076,0.5,1.1077553333358938,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.8202484141271364,1.0165390616180923,1.0047287084502963,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.8202484141271364,1.0165390616180923,1.0047287084502963,0.8,0.95,250.0
edge-inp-gainp-design,fallback,aa7c765008816753,4.0,DR,20.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,1.1077538164275076,0.5,1.1077553333358938,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.8202484141271364,1.0165390616180923,1.0012930990015725,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.8202484141271364,1.0165390616180923,1.0012930990015725,0.8,0.95,250.0
edge-inp-gainp-design,fallback,036daedb1cff157e,8.0,DR,6.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.09385653296533533,0.5,0.09385787498779483,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.3774596497166386,0.32577477775238933,0.8433719320910652,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.3774596497166386,0.32577477775238933,0.8433719320910652,0.8,0.95,250.0
edge-inp-gainp-design,fallback,0f34ec17442211e6,8.0,DR,6.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,5.015178305556585,0.019625797263113032,0.01962545106795408,0.5,0.09385653296533533,0.5,0.09385787498779483,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.3774596497166386,0.32577477775238933,0.9576413227084966,True,True,True,True,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.3774596497166386,0.32577477775238933,0.9576413227084966,0.8,0.95,250.0
edge-inp-gainp-design,fallback,64e7e84ad2adb68a,8.0,DR,20.0,E,50.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,0.8029780349545538,0.5,0.8029837005420957,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.7698515525732069,0.8405666480983145,0.9615533325035442,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.7698515525732069,0.8405666480983145,0.9615533325035442,0.8,0.95,250.0
edge-inp-gainp-design,fallback,38aa676147f33609,8.0,DR,20.0,E,200.0,E,273.0,273.00000783802136,273.0009797525382,0.0018830313178885266,1.6884180666574666,1.688416424965204,1.0047815285889912,0.9974044071570507,0.9974043007834051,0.006934726312219927,0.006934623189001782,16.484789190668735,0.06571301761381237,0.06571190666228784,0.5,0.8029780349545538,0.5,0.8029837005420957,0.029241181485262092,0.02069845908854732,3639.4119816564244,3639.357636326023,0.7698515525732069,0.8405666480983145,0.9895797725538145,True,True,True,False,False,,,dot.gamma300; drive.b_res; drive.diode.tau_pulse_ns; drive.duty (rep-rate-derived); emission.lambda_nm; ret.system.barrier.x_al,0.1,80000000.0,0.008000000000000002,0.7193705523181797,0.8824969025845955,0.8578528789612443,True,0.7698515525732069,0.8405666480983145,0.9895797725538145,0.8,0.95,250.0
